Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-519.947559999, 0, 1, 0, 0, 0, 0
-519.947369999, 0, 0, 0, 0, 0, 0
-519.947059999, 1, 0, 0, 0, 0, 0
-519.946669999, 1, 1, 0, 0, 0, 0
-519.946269999, 0, 1, 0, 0, 0, 0
-519.945989999, 0, 0, 0, 0, 0, 0
-519.945729999, 1, 0, 0, 0, 0, 0
-519.945529999, 1, 1, 0, 0, 0, 0
-519.945339999, 0, 1, 0, 0, 0, 0
-519.945169999, 0, 0, 0, 0, 0, 0
-519.944939999, 1, 0, 0, 0, 0, 0
-519.944719999, 1, 1, 0, 0, 0, 0
-519.944409999, 0, 1, 0, 0, 0, 0
-519.943909999, 0, 0, 0, 0, 0, 0
-519.943299999, 1, 0, 0, 0, 0, 0
-519.943019999, 1, 1, 0, 0, 0, 0
-519.942809999, 0, 1, 0, 0, 0, 0
-519.942649999, 0, 0, 0, 0, 0, 0
-519.942469999, 1, 0, 0, 0, 0, 0
-519.942329999, 1, 1, 0, 0, 0, 0
-519.942179999, 0, 1, 0, 0, 0, 0
-519.942039999, 0, 0, 0, 0, 0, 0
-519.941869999, 1, 0, 0, 0, 0, 0
-519.941709999, 1, 1, 0, 0, 0, 0
-519.941509999, 0, 1, 0, 0, 0, 0
-519.941289999, 0, 0, 0, 0, 0, 0
-519.940909999, 1, 0, 0, 0, 0, 0
-519.940459999, 1, 1, 0, 0, 0, 0
-519.940099999, 0, 1, 0, 0, 0, 0
-519.939859999, 0, 0, 0, 0, 0, 0
-519.939619999, 1, 0, 0, 0, 0, 0
-519.939439999, 1, 1, 0, 0, 0, 0
-519.939269999, 0, 1, 0, 0, 0, 0
-519.939099999, 0, 0, 0, 0, 0, 0
-519.938889999, 1, 0, 0, 0, 0, 0
-519.938689999, 1, 1, 0, 0, 0, 0
-519.938409999, 0, 1, 0, 0, 0, 0
-519.937929999, 0, 0, 0, 0, 0, 0
-519.937149999, 1, 0, 0, 0, 0, 0
-519.936879999, 1, 1, 0, 0, 0, 0
-519.936669999, 0, 1, 0, 0, 0, 0
-519.936509999, 0, 0, 0, 0, 0, 0
-519.936339999, 1, 0, 0, 0, 0, 0
-519.936199999, 1, 1, 0, 0, 0, 0
-519.936049999, 0, 1, 0, 0, 0, 0
-519.935919999, 0, 0, 0, 0, 0, 0
-519.935749999, 1, 0, 0, 0, 0, 0
-519.935589999, 1, 1, 0, 0, 0, 0
-519.935409999, 0, 1, 0, 0, 0, 0
-519.935199999, 0, 0, 0, 0, 0, 0
-519.934849999, 1, 0, 0, 0, 0, 0
-519.934419999, 1, 1, 0, 0, 0, 0
-519.934029999, 0, 1, 0, 0, 0, 0
-519.933779999, 0, 0, 0, 0, 0, 0
-519.933529999, 1, 0, 0, 0, 0, 0
-519.933349999, 1, 1, 0, 0, 0, 0
-519.933169999, 0, 1, 0, 0, 0, 0
-519.932999999, 0, 0, 0, 0, 0, 0
-519.932789999, 1, 0, 0, 0, 0, 0
-519.932579999, 1, 1, 0, 0, 0, 0
-519.932309999, 0, 1, 0, 0, 0, 0
-519.931889999, 0, 0, 0, 0, 0, 0
-519.931179999, 1, 0, 0, 0, 0, 0
-519.930869999, 1, 1, 0, 0, 0, 0
-519.930649999, 0, 1, 0, 0, 0, 0
-519.930469999, 0, 0, 0, 0, 0, 0
-519.930289999, 1, 0, 0, 0, 0, 0
-519.930139999, 1, 1, 0, 0, 0, 0
-519.929989999, 0, 1, 0, 0, 0, 0
-519.929849999, 0, 0, 0, 0, 0, 0
-519.929679999, 1, 0, 0, 0, 0, 0
-519.929509999, 1, 1, 0, 0, 0, 0
-519.929319999, 0, 1, 0, 0, 0, 0
-519.929099999, 0, 0, 0, 0, 0, 0
-519.928729999, 1, 0, 0, 0, 0, 0
-519.928319999, 1, 1, 0, 0, 0, 0
-519.927979999, 0, 1, 0, 0, 0, 0
-519.927729999, 0, 0, 0, 0, 0, 0
