Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
-0.983599999, 0, 0, 0, 0, 0, 0
0.000000000, 0, 0, 1, 0, 0, 0
0.000020000, 0, 0, 1, 1, 0, 0
0.001030000, 0, 0, 0, 0, 0, 0
0.002030000, 0, 0, 1, 1, 0, 0
0.003030000, 0, 0, 0, 0, 0, 0
0.004030000, 0, 0, 1, 1, 0, 0
0.004760000, 0, 0, 0, 1, 0, 0
0.005030000, 0, 0, 0, 0, 0, 0
0.005490000, 0, 0, 1, 0, 0, 0
0.006030000, 0, 0, 1, 1, 0, 0
0.006150000, 0, 0, 0, 1, 0, 0
0.006810000, 0, 0, 1, 1, 0, 0
0.007030000, 0, 0, 1, 0, 0, 0
0.007420000, 0, 0, 0, 0, 0, 0
0.008030000, 0, 0, 1, 1, 0, 0
0.008600000, 0, 0, 0, 1, 0, 0
0.009030000, 0, 0, 0, 0, 0, 0
0.009170000, 0, 0, 1, 0, 0, 0
0.009700000, 0, 0, 0, 0, 0, 0
0.010030000, 0, 0, 0, 1, 0, 0
0.010230000, 0, 0, 1, 1, 0, 0
0.010740000, 0, 0, 0, 1, 0, 0
0.011030000, 0, 0, 0, 0, 0, 0
0.011240000, 0, 0, 1, 0, 0, 0
0.011720000, 0, 0, 0, 0, 0, 0
0.012030000, 0, 0, 0, 1, 0, 0
0.012200000, 0, 0, 1, 1, 0, 0
0.012660000, 0, 0, 0, 1, 0, 0
0.013030000, 0, 0, 0, 0, 0, 0
0.013110000, 0, 0, 1, 0, 0, 0
0.013550000, 0, 0, 0, 0, 0, 0
0.014000000, 0, 0, 1, 0, 0, 0
0.014040000, 0, 0, 1, 1, 0, 0
0.014420000, 0, 0, 0, 1, 0, 0
0.014840000, 0, 0, 1, 1, 0, 0
0.015030000, 0, 0, 1, 0, 0, 0
0.015250000, 0, 0, 0, 0, 0, 0
0.015660000, 0, 0, 1, 0, 0, 0
0.016040000, 0, 0, 1, 1, 0, 0
0.016060000, 0, 0, 0, 1, 0, 0
0.016460000, 0, 0, 1, 1, 0, 0
0.016840000, 0, 0, 0, 1, 0, 0
0.017030000, 0, 0, 0, 0, 0, 0
0.017220000, 0, 0, 1, 0, 0, 0
0.017590000, 0, 0, 0, 0, 0, 0
0.017970000, 0, 0, 1, 0, 0, 0
0.018040000, 0, 0, 1, 1, 0, 0
0.018330000, 0, 0, 0, 1, 0, 0
0.018700000, 0, 0, 1, 1, 0, 0
0.019030000, 0, 0, 1, 0, 0, 0
0.019050000, 0, 0, 0, 0, 0, 0
0.019400000, 0, 0, 1, 0, 0, 0
0.019750000, 0, 0, 0, 0, 0, 0
0.020040000, 0, 0, 0, 1, 0, 0
0.020090000, 0, 0, 1, 1, 0, 0
0.020430000, 0, 0, 0, 1, 0, 0
0.020760000, 0, 0, 1, 1, 0, 0
0.021030000, 0, 0, 1, 0, 0, 0
0.021090000, 0, 0, 0, 0, 0, 0
0.021420000, 0, 0, 1, 0, 0, 0
0.021750000, 0, 0, 0, 0, 0, 0
0.022040000, 0, 0, 0, 1, 0, 0
0.022070000, 0, 0, 1, 1, 0, 0
0.022390000, 0, 0, 0, 1, 0, 0
0.022700000, 0, 0, 1, 1, 0, 0
0.023010000, 0, 0, 0, 1, 0, 0
0.023030000, 0, 0, 0, 0, 0, 0
0.023320000, 0, 0, 1, 0, 0, 0
0.023630000, 0, 0, 0, 0, 0, 0
0.023930000, 0, 0, 1, 0, 0, 0
0.024040000, 0, 0, 1, 1, 0, 0
0.024230000, 0, 0, 0, 1, 0, 0
0.024520000, 0, 0, 1, 1, 0, 0
0.024820000, 0, 0, 0, 1, 0, 0
0.025030000, 0, 0, 0, 0, 0, 0
0.025110000, 0, 0, 1, 0, 0, 0
0.025400000, 0, 0, 0, 0, 0, 0
0.025680000, 0, 0, 1, 0, 0, 0
0.025970000, 0, 0, 0, 0, 0, 0
0.026040000, 0, 0, 0, 1, 0, 0
0.026250000, 0, 0, 1, 1, 0, 0
0.026530000, 0, 0, 0, 1, 0, 0
0.026810000, 0, 0, 1, 1, 0, 0
0.027030000, 0, 0, 1, 0, 0, 0
0.027080000, 0, 0, 0, 0, 0, 0
0.027360000, 0, 0, 1, 0, 0, 0
0.027630000, 0, 0, 0, 0, 0, 0
0.027900000, 0, 0, 1, 0, 0, 0
0.028040000, 0, 0, 1, 1, 0, 0
0.028160000, 0, 0, 0, 1, 0, 0
0.028430000, 0, 0, 1, 1, 0, 0
0.028690000, 0, 0, 0, 1, 0, 0
0.028960000, 0, 0, 1, 1, 0, 0
0.029040000, 0, 0, 1, 0, 0, 0
0.029220000, 0, 0, 0, 0, 0, 0
0.029480000, 0, 0, 1, 0, 0, 0
0.029730000, 0, 0, 0, 0, 0, 0
0.029990000, 0, 0, 1, 0, 0, 0
0.030040000, 0, 0, 1, 1, 0, 0
0.030240000, 0, 0, 0, 1, 0, 0
0.030500000, 0, 0, 1, 1, 0, 0
0.030750000, 0, 0, 0, 1, 0, 0
0.031000000, 0, 0, 1, 1, 0, 0
0.031040000, 0, 0, 1, 0, 0, 0
0.031240000, 0, 0, 0, 0, 0, 0
0.031490000, 0, 0, 1, 0, 0, 0
0.031730000, 0, 0, 0, 0, 0, 0
0.031980000, 0, 0, 1, 0, 0, 0
0.032040000, 0, 0, 1, 1, 0, 0
0.032220000, 0, 0, 0, 1, 0, 0
0.032460000, 0, 0, 1, 1, 0, 0
0.032700000, 0, 0, 0, 1, 0, 0
0.032930000, 0, 0, 1, 1, 0, 0
0.033040000, 0, 0, 1, 0, 0, 0
0.033170000, 0, 0, 0, 0, 0, 0
0.033400000, 0, 0, 1, 0, 0, 0
0.033630000, 0, 0, 0, 0, 0, 0
0.033870000, 0, 0, 1, 0, 0, 0
0.034040000, 0, 0, 1, 1, 0, 0
0.034100000, 0, 0, 0, 1, 0, 0
0.034330000, 0, 0, 1, 1, 0, 0
0.034560000, 0, 0, 0, 1, 0, 0
0.034790000, 0, 0, 1, 1, 0, 0
0.035020000, 0, 0, 0, 1, 0, 0
0.035040000, 0, 0, 0, 0, 0, 0
0.035250000, 0, 0, 1, 0, 0, 0
0.035470000, 0, 0, 0, 0, 0, 0
0.035700000, 0, 0, 1, 0, 0, 0
0.035920000, 0, 0, 0, 0, 0, 0
0.036040000, 0, 0, 0, 1, 0, 0
0.036150000, 0, 0, 1, 1, 0, 0
0.036370000, 0, 0, 0, 1, 0, 0
0.036590000, 0, 0, 1, 1, 0, 0
0.036810000, 0, 0, 0, 1, 0, 0
0.037030000, 0, 0, 1, 1, 0, 0
0.037040000, 0, 0, 1, 0, 0, 0
0.037240000, 0, 0, 0, 0, 0, 0
0.037460000, 0, 0, 1, 0, 0, 0
0.037670000, 0, 0, 0, 0, 0, 0
0.037890000, 0, 0, 1, 0, 0, 0
0.038040000, 0, 0, 1, 1, 0, 0
0.038100000, 0, 0, 0, 1, 0, 0
0.038310000, 0, 0, 1, 1, 0, 0
0.038520000, 0, 0, 0, 1, 0, 0
0.038730000, 0, 0, 1, 1, 0, 0
0.038940000, 0, 0, 0, 1, 0, 0
0.039040000, 0, 0, 0, 0, 0, 0
