Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-4.991209999, 0, 0, 0, 0, 0, 0
-0.002169999, 0, 1, 0, 0, 0, 0
0.000000000, 1, 1, 0, 0, 0, 0
0.002240000, 1, 0, 0, 0, 0, 0
0.004490000, 0, 0, 0, 0, 0, 0
0.006790000, 0, 1, 0, 0, 0, 0
0.009030000, 1, 1, 0, 0, 0, 0
0.011550000, 1, 0, 0, 0, 0, 0
0.014450000, 0, 0, 0, 0, 0, 0
0.016980000, 0, 1, 0, 0, 0, 0
0.018880000, 1, 1, 0, 0, 0, 0
0.020220000, 1, 0, 0, 0, 0, 0
0.021870000, 0, 0, 0, 0, 0, 0
0.023400000, 0, 1, 0, 0, 0, 0
0.025230000, 1, 1, 0, 0, 0, 0
0.026660000, 1, 0, 0, 0, 0, 0
0.028650000, 0, 0, 0, 0, 0, 0
0.030910000, 0, 1, 0, 0, 0, 0
0.032510000, 1, 1, 0, 0, 0, 0
0.034790000, 1, 0, 0, 0, 0, 0
0.037640000, 0, 0, 0, 0, 0, 0
0.040380000, 0, 1, 0, 0, 0, 0
0.042210000, 1, 1, 0, 0, 0, 0
0.043840000, 1, 0, 0, 0, 0, 0
0.045570000, 0, 0, 0, 0, 0, 0
0.047620000, 0, 1, 0, 0, 0, 0
0.049760000, 1, 1, 0, 0, 0, 0
0.051860000, 1, 0, 0, 0, 0, 0
0.053610000, 0, 0, 0, 0, 0, 0
0.055970000, 0, 1, 0, 0, 0, 0
0.058440000, 1, 1, 0, 0, 0, 0
0.061420000, 1, 0, 0, 0, 0, 0
0.064310000, 0, 0, 0, 0, 0, 0
0.066140000, 0, 1, 0, 0, 0, 0
0.067750000, 1, 1, 0, 0, 0, 0
0.069060000, 1, 0, 0, 0, 0, 0
0.070610000, 0, 0, 0, 0, 0, 0
0.072410000, 0, 1, 0, 0, 0, 0
0.074020000, 1, 1, 0, 0, 0, 0
0.075840000, 1, 0, 0, 0, 0, 0
0.077390000, 0, 0, 0, 0, 0, 0
0.079520000, 0, 1, 0, 0, 0, 0
0.081480000, 1, 1, 0, 0, 0, 0
0.083960000, 1, 0, 0, 0, 0, 0
0.086650000, 0, 0, 0, 0, 0, 0
0.089040000, 0, 1, 0, 0, 0, 0
0.090990000, 1, 1, 0, 0, 0, 0
0.092490000, 1, 0, 0, 0, 0, 0
0.094520000, 0, 0, 0, 0, 0, 0
0.097070000, 0, 1, 0, 0, 0, 0
0.099350000, 1, 1, 0, 0, 0, 0
0.101050000, 1, 0, 0, 0, 0, 0
0.102900000, 0, 0, 0, 0, 0, 0
0.105020000, 0, 1, 0, 0, 0, 0
0.107640000, 1, 1, 0, 0, 0, 0
0.110600000, 1, 0, 0, 0, 0, 0
0.112850000, 0, 0, 0, 0, 0, 0
0.114810000, 0, 1, 0, 0, 0, 0
0.116170000, 1, 1, 0, 0, 0, 0
0.117700000, 1, 0, 0, 0, 0, 0
0.119140000, 0, 0, 0, 0, 0, 0
0.121100000, 0, 1, 0, 0, 0, 0
0.122590000, 1, 1, 0, 0, 0, 0
0.124330000, 1, 0, 0, 0, 0, 0
0.125780000, 0, 0, 0, 0, 0, 0
0.128060000, 0, 1, 0, 0, 0, 0
0.130690000, 1, 1, 0, 0, 0, 0
0.133340000, 1, 0, 0, 0, 0, 0
0.135640000, 0, 0, 0, 0, 0, 0
0.137650000, 0, 1, 0, 0, 0, 0
0.139590000, 1, 1, 0, 0, 0, 0
0.141210000, 1, 0, 0, 0, 0, 0
0.143050000, 0, 0, 0, 0, 0, 0
0.145410000, 0, 1, 0, 0, 0, 0
0.147410000, 1, 1, 0, 0, 0, 0
0.149520000, 1, 0, 0, 0, 0, 0
0.151840000, 0, 0, 0, 0, 0, 0
0.154380000, 0, 1, 0, 0, 0, 0
0.156930000, 1, 1, 0, 0, 0, 0
0.159550000, 1, 0, 0, 0, 0, 0
0.161420000, 0, 0, 0, 0, 0, 0
0.163410000, 0, 1, 0, 0, 0, 0
0.164710000, 1, 1, 0, 0, 0, 0
0.166280000, 1, 0, 0, 0, 0, 0
0.167670000, 0, 0, 0, 0, 0, 0
0.169620000, 0, 1, 0, 0, 0, 0
0.171250000, 1, 1, 0, 0, 0, 0
0.173040000, 1, 0, 0, 0, 0, 0
0.175130000, 0, 0, 0, 0, 0, 0
0.177050000, 0, 1, 0, 0, 0, 0
0.179400000, 1, 1, 0, 0, 0, 0
0.182050000, 1, 0, 0, 0, 0, 0
0.184500000, 0, 0, 0, 0, 0, 0
0.186600000, 0, 1, 0, 0, 0, 0
0.188120000, 1, 1, 0, 0, 0, 0
0.189880000, 1, 0, 0, 0, 0, 0
0.191610000, 0, 0, 0, 0, 0, 0
0.193860000, 0, 1, 0, 0, 0, 0
0.195980000, 1, 1, 0, 0, 0, 0
0.197600000, 1, 0, 0, 0, 0, 0
0.199770000, 0, 0, 0, 0, 0, 0
0.202890000, 0, 1, 0, 0, 0, 0
0.205760000, 1, 1, 0, 0, 0, 0
0.208040000, 1, 0, 0, 0, 0, 0
0.209530000, 0, 0, 0, 0, 0, 0
0.211540000, 0, 1, 0, 0, 0, 0
0.212900000, 1, 1, 0, 0, 0, 0
0.214530000, 1, 0, 0, 0, 0, 0
0.216160000, 0, 0, 0, 0, 0, 0
0.218040000, 0, 1, 0, 0, 0, 0
0.219840000, 1, 1, 0, 0, 0, 0
0.221480000, 1, 0, 0, 0, 0, 0
0.223480000, 0, 0, 0, 0, 0, 0
0.225480000, 0, 1, 0, 0, 0, 0
0.227950000, 1, 1, 0, 0, 0, 0
0.230790000, 1, 0, 0, 0, 0, 0
0.233020000, 0, 0, 0, 0, 0, 0
0.235110000, 0, 1, 0, 0, 0, 0
0.236470000, 1, 1, 0, 0, 0, 0
0.238300000, 1, 0, 0, 0, 0, 0
0.240240000, 0, 0, 0, 0, 0, 0
0.242510000, 0, 1, 0, 0, 0, 0
0.244670000, 1, 1, 0, 0, 0, 0
0.246430000, 1, 0, 0, 0, 0, 0
0.248760000, 0, 0, 0, 0, 0, 0
0.251860000, 0, 1, 0, 0, 0, 0
0.254560000, 1, 1, 0, 0, 0, 0
0.256760000, 1, 0, 0, 0, 0, 0
0.258580000, 0, 0, 0, 0, 0, 0
0.260200000, 0, 1, 0, 0, 0, 0
0.261750000, 1, 1, 0, 0, 0, 0
0.263120000, 1, 0, 0, 0, 0, 0
0.264900000, 0, 0, 0, 0, 0, 0
0.266480000, 0, 1, 0, 0, 0, 0
0.268230000, 1, 1, 0, 0, 0, 0
0.269560000, 1, 0, 0, 0, 0, 0
0.271510000, 0, 0, 0, 0, 0, 0
0.273980000, 0, 1, 0, 0, 0, 0
0.277040000, 1, 1, 0, 0, 0, 0
0.279740000, 1, 0, 0, 0, 0, 0
0.281470000, 0, 0, 0, 0, 0, 0
0.283580000, 0, 1, 0, 0, 0, 0
0.285130000, 1, 1, 0, 0, 0, 0
0.286910000, 1, 0, 0, 0, 0, 0
0.288980000, 0, 0, 0, 0, 0, 0
0.290970000, 0, 1, 0, 0, 0, 0
0.292900000, 1, 1, 0, 0, 0, 0
0.294940000, 1, 0, 0, 0, 0, 0
0.297660000, 0, 0, 0, 0, 0, 0
0.300850000, 0, 1, 0, 0, 0, 0
0.303090000, 1, 1, 0, 0, 0, 0
0.304990000, 1, 0, 0, 0, 0, 0
0.306720000, 0, 0, 0, 0, 0, 0
0.308240000, 0, 1, 0, 0, 0, 0
0.309650000, 1, 1, 0, 0, 0, 0
0.311220000, 1, 0, 0, 0, 0, 0
0.313350000, 0, 0, 0, 0, 0, 0
