Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-0.990399999, 0, 1, 0, 0, 0, 0
0.000000000, 1, 1, 0, 0, 0, 0
0.000690000, 1, 0, 0, 0, 0, 0
0.001180000, 0, 0, 0, 0, 0, 0
0.001600000, 0, 1, 0, 0, 0, 0
0.001940000, 1, 1, 0, 0, 0, 0
0.002250000, 1, 0, 0, 0, 0, 0
0.002570000, 0, 0, 0, 0, 0, 0
0.002920000, 0, 1, 0, 0, 0, 0
0.003250000, 1, 1, 0, 0, 0, 0
0.003600000, 1, 0, 0, 0, 0, 0
0.004010000, 0, 0, 0, 0, 0, 0
0.004520000, 0, 1, 0, 0, 0, 0
0.005040000, 1, 1, 0, 0, 0, 0
0.005600000, 1, 0, 0, 0, 0, 0
0.006240000, 0, 0, 0, 0, 0, 0
0.007040000, 0, 1, 0, 0, 0, 0
0.007930000, 1, 1, 0, 0, 0, 0
0.008890000, 1, 0, 0, 0, 0, 0
0.009740000, 0, 0, 0, 0, 0, 0
0.010520000, 0, 1, 0, 0, 0, 0
0.011180000, 1, 1, 0, 0, 0, 0
0.011790000, 1, 0, 0, 0, 0, 0
0.012370000, 0, 0, 0, 0, 0, 0
0.012910000, 0, 1, 0, 0, 0, 0
0.013330000, 1, 1, 0, 0, 0, 0
0.013710000, 1, 0, 0, 0, 0, 0
0.014080000, 0, 0, 0, 0, 0, 0
0.014480000, 0, 1, 0, 0, 0, 0
0.014840000, 1, 1, 0, 0, 0, 0
0.015210000, 1, 0, 0, 0, 0, 0
0.015610000, 0, 0, 0, 0, 0, 0
0.016080000, 0, 1, 0, 0, 0, 0
0.016570000, 1, 1, 0, 0, 0, 0
0.017130000, 1, 0, 0, 0, 0, 0
0.017850000, 0, 0, 0, 0, 0, 0
0.018860000, 0, 1, 0, 0, 0, 0
0.019780000, 1, 1, 0, 0, 0, 0
0.020530000, 1, 0, 0, 0, 0, 0
0.021180000, 0, 0, 0, 0, 0, 0
0.021800000, 0, 1, 0, 0, 0, 0
0.022310000, 1, 1, 0, 0, 0, 0
0.022800000, 1, 0, 0, 0, 0, 0
0.023320000, 0, 0, 0, 0, 0, 0
0.023910000, 0, 1, 0, 0, 0, 0
0.024490000, 1, 1, 0, 0, 0, 0
0.025120000, 1, 0, 0, 0, 0, 0
0.025790000, 0, 0, 0, 0, 0, 0
0.026460000, 0, 1, 0, 0, 0, 0
0.026980000, 1, 1, 0, 0, 0, 0
0.027450000, 1, 0, 0, 0, 0, 0
0.027900000, 0, 0, 0, 0, 0, 0
0.028360000, 0, 1, 0, 0, 0, 0
0.028770000, 1, 1, 0, 0, 0, 0
0.029170000, 1, 0, 0, 0, 0, 0
0.029590000, 0, 0, 0, 0, 0, 0
0.030090000, 0, 1, 0, 0, 0, 0
0.030580000, 1, 1, 0, 0, 0, 0
0.031150000, 1, 0, 0, 0, 0, 0
0.031910000, 0, 0, 0, 0, 0, 0
0.032900000, 0, 1, 0, 0, 0, 0
0.033700000, 1, 1, 0, 0, 0, 0
0.034360000, 1, 0, 0, 0, 0, 0
0.034990000, 0, 0, 0, 0, 0, 0
0.035620000, 0, 1, 0, 0, 0, 0
0.036180000, 1, 1, 0, 0, 0, 0
0.036710000, 1, 0, 0, 0, 0, 0
0.037290000, 0, 0, 0, 0, 0, 0
0.037920000, 0, 1, 0, 0, 0, 0
0.038470000, 1, 1, 0, 0, 0, 0
0.038970000, 1, 0, 0, 0, 0, 0
0.039410000, 0, 0, 0, 0, 0, 0
0.039790000, 0, 1, 0, 0, 0, 0
0.040090000, 1, 1, 0, 0, 0, 0
0.040350000, 1, 0, 0, 0, 0, 0
0.040580000, 0, 0, 0, 0, 0, 0
0.040820000, 0, 1, 0, 0, 0, 0
0.041010000, 1, 1, 0, 0, 0, 0
0.041200000, 1, 0, 0, 0, 0, 0
0.041390000, 0, 0, 0, 0, 0, 0
0.041600000, 0, 1, 0, 0, 0, 0
0.041780000, 1, 1, 0, 0, 0, 0
0.041960000, 1, 0, 0, 0, 0, 0
0.042150000, 0, 0, 0, 0, 0, 0
0.042360000, 0, 1, 0, 0, 0, 0
0.042560000, 1, 1, 0, 0, 0, 0
0.042760000, 1, 0, 0, 0, 0, 0
0.042980000, 0, 0, 0, 0, 0, 0
0.043230000, 0, 1, 0, 0, 0, 0
0.043460000, 1, 1, 0, 0, 0, 0
0.043690000, 1, 0, 0, 0, 0, 0
0.043940000, 0, 0, 0, 0, 0, 0
0.044210000, 0, 1, 0, 0, 0, 0
0.044460000, 1, 1, 0, 0, 0, 0
0.044720000, 1, 0, 0, 0, 0, 0
0.044990000, 0, 0, 0, 0, 0, 0
0.045310000, 0, 1, 0, 0, 0, 0
0.045630000, 1, 1, 0, 0, 0, 0
0.045970000, 1, 0, 0, 0, 0, 0
0.046370000, 0, 0, 0, 0, 0, 0
0.046830000, 0, 1, 0, 0, 0, 0
0.047230000, 1, 1, 0, 0, 0, 0
0.047590000, 1, 0, 0, 0, 0, 0
0.047920000, 0, 0, 0, 0, 0, 0
0.048250000, 0, 1, 0, 0, 0, 0
0.048530000, 1, 1, 0, 0, 0, 0
0.048800000, 1, 0, 0, 0, 0, 0
0.049070000, 0, 0, 0, 0, 0, 0
0.049370000, 0, 1, 0, 0, 0, 0
0.049640000, 1, 1, 0, 0, 0, 0
0.049920000, 1, 0, 0, 0, 0, 0
0.050210000, 0, 0, 0, 0, 0, 0
0.050530000, 0, 1, 0, 0, 0, 0
