Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
6.000000000, 0, 0, 0, 0, 0, 0
6.837480000, 0, 0, 1, 0, 0, 0
6.838600000, 0, 0, 0, 0, 0, 0
6.839200000, 0, 0, 1, 0, 0, 0
6.839800000, 0, 0, 0, 0, 0, 0
6.840400000, 0, 0, 1, 0, 0, 0
6.841000000, 0, 0, 0, 0, 0, 0
6.841600000, 0, 0, 1, 0, 0, 0
6.842200000, 0, 0, 0, 0, 0, 0
6.842800000, 0, 0, 1, 0, 0, 0
6.843400000, 0, 0, 0, 0, 0, 0
6.844000000, 0, 0, 1, 0, 0, 0
6.844600000, 0, 0, 0, 0, 0, 0
6.845200000, 0, 0, 1, 0, 0, 0
6.845800000, 0, 0, 0, 0, 0, 0
6.846400000, 0, 0, 1, 0, 0, 0
6.847000000, 0, 0, 0, 0, 0, 0
6.847600000, 0, 0, 1, 0, 0, 0
6.848200000, 0, 0, 0, 0, 0, 0
6.848800000, 0, 0, 1, 0, 0, 0
6.849400000, 0, 0, 0, 0, 0, 0
6.850000000, 0, 0, 1, 0, 0, 0
6.850600000, 0, 0, 0, 0, 0, 0
6.851200000, 0, 0, 1, 0, 0, 0
6.851810000, 0, 0, 0, 0, 0, 0
6.852400000, 0, 0, 1, 0, 0, 0
6.853010000, 0, 0, 0, 0, 0, 0
6.853600000, 0, 0, 1, 0, 0, 0
6.854210000, 0, 0, 0, 0, 0, 0
6.854800000, 0, 0, 1, 0, 0, 0
6.855410000, 0, 0, 0, 0, 0, 0
6.856000000, 0, 0, 1, 0, 0, 0
6.856610000, 0, 0, 0, 0, 0, 0
6.857200000, 0, 0, 1, 0, 0, 0
6.857810000, 0, 0, 0, 0, 0, 0
6.858400000, 0, 0, 1, 0, 0, 0
6.859010000, 0, 0, 0, 0, 0, 0
6.859600000, 0, 0, 1, 0, 0, 0
6.860210000, 0, 0, 0, 0, 0, 0
6.860800000, 0, 0, 1, 0, 0, 0
6.861410000, 0, 0, 0, 0, 0, 0
6.862000000, 0, 0, 1, 0, 0, 0
6.862610000, 0, 0, 0, 0, 0, 0
6.863200000, 0, 0, 1, 0, 0, 0
6.863810000, 0, 0, 0, 0, 0, 0
6.864400000, 0, 0, 1, 0, 0, 0
6.865010000, 0, 0, 0, 0, 0, 0
6.865600000, 0, 0, 1, 0, 0, 0
6.866210000, 0, 0, 0, 0, 0, 0
6.866810000, 0, 0, 1, 0, 0, 0
6.867410000, 0, 0, 0, 0, 0, 0
6.868010000, 0, 0, 1, 0, 0, 0
6.868610000, 0, 0, 0, 0, 0, 0
6.869210000, 0, 0, 1, 0, 0, 0
6.869810000, 0, 0, 0, 0, 0, 0
6.870410000, 0, 0, 1, 0, 0, 0
6.871010000, 0, 0, 0, 0, 0, 0
6.871610000, 0, 0, 1, 0, 0, 0
6.872210000, 0, 0, 0, 0, 0, 0
6.872810000, 0, 0, 1, 0, 0, 0
6.873410000, 0, 0, 0, 0, 0, 0
6.874010000, 0, 0, 1, 0, 0, 0
6.874610000, 0, 0, 0, 0, 0, 0
6.875210000, 0, 0, 1, 0, 0, 0
6.875810000, 0, 0, 0, 0, 0, 0
6.876410000, 0, 0, 1, 0, 0, 0
6.877010000, 0, 0, 0, 0, 0, 0
6.878260000, 0, 0, 1, 0, 0, 0
6.878560000, 0, 0, 0, 0, 0, 0
6.878860000, 0, 0, 1, 0, 0, 0
6.879160000, 0, 0, 0, 0, 0, 0
6.879460000, 0, 0, 1, 0, 0, 0
6.879760000, 0, 0, 0, 0, 0, 0
6.880060000, 0, 0, 1, 0, 0, 0
6.880360000, 0, 0, 0, 0, 0, 0
6.880660000, 0, 0, 1, 0, 0, 0
6.880960000, 0, 0, 0, 0, 0, 0
6.881260000, 0, 0, 1, 0, 0, 0
6.881560000, 0, 0, 0, 0, 0, 0
6.881860000, 0, 0, 1, 0, 0, 0
6.882160000, 0, 0, 0, 0, 0, 0
6.882460000, 0, 0, 1, 0, 0, 0
6.882760000, 0, 0, 0, 0, 0, 0
6.883060000, 0, 0, 1, 0, 0, 0
6.883360000, 0, 0, 0, 0, 0, 0
6.883660000, 0, 0, 1, 0, 0, 0
6.883960000, 0, 0, 0, 0, 0, 0
6.884260000, 0, 0, 1, 0, 0, 0
6.884560000, 0, 0, 0, 0, 0, 0
6.884860000, 0, 0, 1, 0, 0, 0
6.885160000, 0, 0, 0, 0, 0, 0
6.885460000, 0, 0, 1, 0, 0, 0
6.885760000, 0, 0, 0, 0, 0, 0
6.886060000, 0, 0, 1, 0, 0, 0
6.886360000, 0, 0, 0, 0, 0, 0
6.886660000, 0, 0, 1, 0, 0, 0
