Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
-0.047104999, 0, 0, 0, 0, 0, 0
-0.046774999, 0, 1, 0, 0, 0, 0
-0.046439999, 0, 0, 0, 0, 0, 0
-0.046109999, 0, 1, 0, 0, 0, 0
-0.045769999, 0, 0, 0, 0, 0, 0
-0.045439999, 0, 1, 0, 0, 0, 0
-0.045104999, 0, 0, 0, 0, 0, 0
-0.044774999, 0, 1, 0, 0, 0, 0
-0.044439999, 0, 0, 0, 0, 0, 0
-0.044104999, 0, 1, 0, 0, 0, 0
-0.043769999, 0, 0, 0, 0, 0, 0
-0.043439999, 0, 1, 0, 0, 0, 0
-0.043104999, 0, 0, 0, 0, 0, 0
-0.042774999, 0, 1, 0, 0, 0, 0
-0.042434999, 0, 0, 0, 0, 0, 0
-0.042104999, 0, 1, 0, 0, 0, 0
-0.041769999, 0, 0, 0, 0, 0, 0
-0.041439999, 0, 1, 0, 0, 0, 0
-0.041104999, 0, 0, 0, 0, 0, 0
-0.040774999, 0, 1, 0, 0, 0, 0
-0.040434999, 0, 0, 0, 0, 0, 0
-0.040104999, 0, 1, 0, 0, 0, 0
-0.039769999, 0, 0, 0, 0, 0, 0
-0.039439999, 0, 1, 0, 0, 0, 0
-0.039104999, 0, 0, 0, 0, 0, 0
-0.038774999, 0, 1, 0, 0, 0, 0
-0.038434999, 0, 0, 0, 0, 0, 0
-0.038104999, 0, 1, 0, 0, 0, 0
-0.037769999, 0, 0, 0, 0, 0, 0
-0.037439999, 0, 1, 0, 0, 0, 0
-0.037104999, 0, 0, 0, 0, 0, 0
-0.036769999, 0, 1, 0, 0, 0, 0
-0.036434999, 0, 0, 0, 0, 0, 0
-0.036104999, 0, 1, 0, 0, 0, 0
-0.035769999, 0, 0, 0, 0, 0, 0
-0.035439999, 0, 1, 0, 0, 0, 0
-0.035099999, 0, 0, 0, 0, 0, 0
-0.034769999, 0, 1, 0, 0, 0, 0
-0.034434999, 0, 0, 0, 0, 0, 0
-0.034104999, 0, 1, 0, 0, 0, 0
-0.033769999, 0, 0, 0, 0, 0, 0
-0.033439999, 0, 1, 0, 0, 0, 0
-0.033099999, 0, 0, 0, 0, 0, 0
-0.032769999, 0, 1, 0, 0, 0, 0
-0.032434999, 0, 0, 0, 0, 0, 0
-0.032104999, 0, 1, 0, 0, 0, 0
-0.031769999, 0, 0, 0, 0, 0, 0
-0.031439999, 0, 1, 0, 0, 0, 0
-0.031099999, 0, 0, 0, 0, 0, 0
-0.030769999, 0, 1, 0, 0, 0, 0
-0.030434999, 0, 0, 0, 0, 0, 0
-0.030104999, 0, 1, 0, 0, 0, 0
-0.029769999, 0, 0, 0, 0, 0, 0
-0.029434999, 0, 1, 0, 0, 0, 0
-0.029099999, 0, 0, 0, 0, 0, 0
-0.028769999, 0, 1, 0, 0, 0, 0
-0.028434999, 0, 0, 0, 0, 0, 0
-0.028104999, 0, 1, 0, 0, 0, 0
-0.027764999, 0, 0, 0, 0, 0, 0
-0.027434999, 0, 1, 0, 0, 0, 0
-0.027099999, 0, 0, 0, 0, 0, 0
-0.026769999, 0, 1, 0, 0, 0, 0
-0.026434999, 0, 0, 0, 0, 0, 0
-0.026104999, 0, 1, 0, 0, 0, 0
-0.025764999, 0, 0, 0, 0, 0, 0
-0.025434999, 0, 1, 0, 0, 0, 0
-0.025099999, 0, 0, 0, 0, 0, 0
-0.024769999, 0, 1, 0, 0, 0, 0
-0.024434999, 0, 0, 0, 0, 0, 0
-0.024104999, 0, 1, 0, 0, 0, 0
-0.023764999, 0, 0, 0, 0, 0, 0
-0.023434999, 0, 1, 0, 0, 0, 0
-0.023099999, 0, 0, 0, 0, 0, 0
-0.022769999, 0, 1, 0, 0, 0, 0
-0.022434999, 0, 0, 0, 0, 0, 0
-0.022099999, 0, 1, 0, 0, 0, 0
-0.021764999, 0, 0, 0, 0, 0, 0
-0.021434999, 0, 1, 0, 0, 0, 0
-0.021099999, 0, 0, 0, 0, 0, 0
-0.020769999, 0, 1, 0, 0, 0, 0
-0.020429999, 0, 0, 0, 0, 0, 0
-0.020099999, 0, 1, 0, 0, 0, 0
-0.019764999, 0, 0, 0, 0, 0, 0
-0.019434999, 0, 1, 0, 0, 0, 0
-0.019099999, 0, 0, 0, 0, 0, 0
-0.018769999, 0, 1, 0, 0, 0, 0
-0.018429999, 0, 0, 0, 0, 0, 0
-0.018099999, 0, 1, 0, 0, 0, 0
-0.017839999, 0, 0, 0, 0, 0, 0
-0.017334999, 0, 1, 0, 0, 0, 0
-0.017164999, 0, 0, 0, 0, 0, 0
-0.016999999, 0, 1, 0, 0, 0, 0
-0.016829999, 0, 0, 0, 0, 0, 0
-0.016669999, 0, 1, 0, 0, 0, 0
-0.016499999, 0, 0, 0, 0, 0, 0
-0.016334999, 0, 1, 0, 0, 0, 0
-0.016164999, 0, 0, 0, 0, 0, 0
-0.015999999, 0, 1, 0, 0, 0, 0
