Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-0.491829999, 0, 0, 0, 0, 0, 0
0.000000000, 1, 0, 0, 0, 0, 0
0.000600000, 1, 1, 0, 0, 0, 0
0.000930000, 0, 1, 0, 0, 0, 0
0.001170000, 0, 0, 0, 0, 0, 0
0.001420000, 1, 0, 0, 0, 0, 0
0.001620000, 1, 1, 0, 0, 0, 0
0.001810000, 0, 1, 0, 0, 0, 0
0.002000000, 0, 0, 0, 0, 0, 0
0.002230000, 1, 0, 0, 0, 0, 0
0.002450000, 1, 1, 0, 0, 0, 0
0.002740000, 0, 1, 0, 0, 0, 0
0.003230000, 0, 0, 0, 0, 0, 0
0.005190000, 1, 0, 0, 0, 0, 0
0.005550000, 1, 1, 0, 0, 0, 0
0.005890000, 0, 1, 0, 0, 0, 0
0.006220000, 0, 0, 0, 0, 0, 0
0.006780000, 1, 0, 0, 0, 0, 0
0.007840000, 1, 1, 0, 0, 0, 0
0.008430000, 0, 1, 0, 0, 0, 0
0.008780000, 0, 0, 0, 0, 0, 0
0.009120000, 1, 0, 0, 0, 0, 0
0.009400000, 1, 1, 0, 0, 0, 0
0.009690000, 0, 1, 0, 0, 0, 0
0.009990000, 0, 0, 0, 0, 0, 0
0.010460000, 1, 0, 0, 0, 0, 0
0.011420000, 1, 1, 0, 0, 0, 0
0.012750000, 0, 1, 0, 0, 0, 0
0.013220000, 0, 0, 0, 0, 0, 0
0.013610000, 1, 0, 0, 0, 0, 0
0.013890000, 1, 1, 0, 0, 0, 0
0.014140000, 0, 1, 0, 0, 0, 0
0.014360000, 0, 0, 0, 0, 0, 0
0.014630000, 1, 0, 0, 0, 0, 0
0.014860000, 1, 1, 0, 0, 0, 0
0.015110000, 0, 1, 0, 0, 0, 0
0.015370000, 0, 0, 0, 0, 0, 0
0.015790000, 1, 0, 0, 0, 0, 0
0.016620000, 1, 1, 0, 0, 0, 0
0.018680000, 0, 1, 0, 0, 0, 0
0.019080000, 0, 0, 0, 0, 0, 0
0.019430000, 1, 0, 0, 0, 0, 0
0.019700000, 1, 1, 0, 0, 0, 0
0.019960000, 0, 1, 0, 0, 0, 0
0.020200000, 0, 0, 0, 0, 0, 0
0.020510000, 1, 0, 0, 0, 0, 0
0.020820000, 1, 1, 0, 0, 0, 0
0.021260000, 0, 1, 0, 0, 0, 0
0.022460000, 0, 0, 0, 0, 0, 0
0.023460000, 1, 0, 0, 0, 0, 0
0.023920000, 1, 1, 0, 0, 0, 0
0.024330000, 0, 1, 0, 0, 0, 0
0.024700000, 0, 0, 0, 0, 0, 0
0.025160000, 1, 0, 0, 0, 0, 0
0.025560000, 1, 1, 0, 0, 0, 0
0.025950000, 0, 1, 0, 0, 0, 0
0.026290000, 0, 0, 0, 0, 0, 0
0.026680000, 1, 0, 0, 0, 0, 0
0.027010000, 1, 1, 0, 0, 0, 0
0.027370000, 0, 1, 0, 0, 0, 0
0.027760000, 0, 0, 0, 0, 0, 0
0.028370000, 1, 0, 0, 0, 0, 0
0.029120000, 1, 1, 0, 0, 0, 0
0.029980000, 0, 1, 0, 0, 0, 0
0.030690000, 0, 0, 0, 0, 0, 0
0.031350000, 1, 0, 0, 0, 0, 0
0.031780000, 1, 1, 0, 0, 0, 0
0.032140000, 0, 1, 0, 0, 0, 0
0.032450000, 0, 0, 0, 0, 0, 0
0.032810000, 1, 0, 0, 0, 0, 0
0.033150000, 1, 1, 0, 0, 0, 0
0.033550000, 0, 1, 0, 0, 0, 0
0.034100000, 0, 0, 0, 0, 0, 0
0.035240000, 1, 0, 0, 0, 0, 0
0.035880000, 1, 1, 0, 0, 0, 0
0.036360000, 0, 1, 0, 0, 0, 0
0.036760000, 0, 0, 0, 0, 0, 0
0.037220000, 1, 0, 0, 0, 0, 0
0.037600000, 1, 1, 0, 0, 0, 0
0.037970000, 0, 1, 0, 0, 0, 0
0.038300000, 0, 0, 0, 0, 0, 0
