Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
-0.508179999, 1, 1, 0, 0, 0, 0
-0.001149999, 0, 1, 0, 0, 0, 0
-0.000509999, 0, 0, 0, 0, 0, 0
0.000000000, 1, 0, 0, 0, 0, 0
0.001720000, 1, 1, 0, 0, 0, 0
0.002780000, 0, 1, 0, 0, 0, 0
0.003270000, 0, 0, 0, 0, 0, 0
0.003820000, 1, 0, 0, 0, 0, 0
0.005410000, 1, 1, 0, 0, 0, 0
0.006300000, 0, 1, 0, 0, 0, 0
0.006870000, 0, 0, 0, 0, 0, 0
0.007590000, 1, 0, 0, 0, 0, 0
0.009440000, 1, 1, 0, 0, 0, 0
0.010410000, 0, 1, 0, 0, 0, 0
0.011540000, 0, 0, 0, 0, 0, 0
0.012930000, 1, 0, 0, 0, 0, 0
0.013690000, 1, 1, 0, 0, 0, 0
0.014530000, 0, 1, 0, 0, 0, 0
0.015630000, 0, 0, 0, 0, 0, 0
0.016350000, 1, 0, 0, 0, 0, 0
0.017010000, 1, 1, 0, 0, 0, 0
0.017750000, 0, 1, 0, 0, 0, 0
0.018650000, 0, 0, 0, 0, 0, 0
0.019750000, 1, 0, 0, 0, 0, 0
0.020670000, 1, 1, 0, 0, 0, 0
0.022020000, 0, 1, 0, 0, 0, 0
0.023400000, 0, 0, 0, 0, 0, 0
0.024220000, 1, 0, 0, 0, 0, 0
0.025340000, 1, 1, 0, 0, 0, 0
0.026650000, 0, 1, 0, 0, 0, 0
0.027370000, 0, 0, 0, 0, 0, 0
0.028030000, 1, 0, 0, 0, 0, 0
0.029040000, 1, 1, 0, 0, 0, 0
0.030230000, 0, 1, 0, 0, 0, 0
0.030970000, 0, 0, 0, 0, 0, 0
0.031760000, 1, 0, 0, 0, 0, 0
0.033250000, 1, 1, 0, 0, 0, 0
0.034520000, 0, 1, 0, 0, 0, 0
0.035540000, 0, 0, 0, 0, 0, 0
0.036820000, 1, 0, 0, 0, 0, 0
0.037710000, 1, 1, 0, 0, 0, 0
0.039330000, 0, 1, 0, 0, 0, 0
0.039760000, 0, 0, 0, 0, 0, 0
0.040030000, 1, 0, 0, 0, 0, 0
0.040290000, 1, 1, 0, 0, 0, 0
0.040520000, 0, 1, 0, 0, 0, 0
0.040720000, 0, 0, 0, 0, 0, 0
0.040910000, 1, 0, 0, 0, 0, 0
0.041210000, 1, 1, 0, 0, 0, 0
0.041880000, 0, 1, 0, 0, 0, 0
0.042500000, 1, 1, 0, 0, 0, 0
0.043220000, 0, 1, 0, 0, 0, 0
0.043620000, 0, 0, 0, 0, 0, 0
0.043880000, 1, 0, 0, 0, 0, 0
0.044160000, 1, 1, 0, 0, 0, 0
0.044460000, 0, 1, 0, 0, 0, 0
0.044720000, 0, 0, 0, 0, 0, 0
0.045100000, 1, 0, 0, 0, 0, 0
0.046290000, 1, 1, 0, 0, 0, 0
0.046860000, 0, 1, 0, 0, 0, 0
0.047170000, 0, 0, 0, 0, 0, 0
0.047430000, 1, 0, 0, 0, 0, 0
0.047730000, 1, 1, 0, 0, 0, 0
0.048100000, 0, 1, 0, 0, 0, 0
0.048710000, 0, 0, 0, 0, 0, 0
0.050240000, 1, 0, 0, 0, 0, 0
0.050600000, 1, 1, 0, 0, 0, 0
0.050910000, 0, 1, 0, 0, 0, 0
0.051140000, 0, 0, 0, 0, 0, 0
0.051370000, 1, 0, 0, 0, 0, 0
0.051660000, 1, 1, 0, 0, 0, 0
0.052040000, 0, 1, 0, 0, 0, 0
0.052510000, 0, 0, 0, 0, 0, 0
0.053300000, 1, 0, 0, 0, 0, 0
0.053960000, 1, 1, 0, 0, 0, 0
0.054440000, 0, 1, 0, 0, 0, 0
0.054800000, 0, 0, 0, 0, 0, 0
0.055220000, 1, 0, 0, 0, 0, 0
0.056040000, 1, 1, 0, 0, 0, 0
0.056890000, 0, 1, 0, 0, 0, 0
0.057280000, 0, 0, 0, 0, 0, 0
0.057590000, 1, 0, 0, 0, 0, 0
0.057910000, 1, 1, 0, 0, 0, 0
0.058260000, 0, 1, 0, 0, 0, 0
0.058570000, 0, 0, 0, 0, 0, 0
0.058990000, 1, 0, 0, 0, 0, 0
0.059990000, 1, 1, 0, 0, 0, 0
0.060800000, 0, 1, 0, 0, 0, 0
0.061230000, 0, 0, 0, 0, 0, 0
0.061600000, 1, 0, 0, 0, 0, 0
0.062060000, 1, 1, 0, 0, 0, 0
0.062620000, 0, 1, 0, 0, 0, 0
0.063150000, 0, 0, 0, 0, 0, 0
0.063580000, 1, 0, 0, 0, 0, 0
0.063990000, 1, 1, 0, 0, 0, 0
0.064370000, 0, 1, 0, 0, 0, 0
0.064670000, 0, 0, 0, 0, 0, 0
0.064960000, 1, 0, 0, 0, 0, 0
0.065340000, 1, 1, 0, 0, 0, 0
0.065930000, 0, 1, 0, 0, 0, 0
0.067090000, 0, 0, 0, 0, 0, 0
0.067690000, 1, 0, 0, 0, 0, 0
0.068110000, 1, 1, 0, 0, 0, 0
0.068490000, 0, 1, 0, 0, 0, 0
0.068810000, 0, 0, 0, 0, 0, 0
0.069160000, 1, 0, 0, 0, 0, 0
0.069660000, 1, 1, 0, 0, 0, 0
0.070330000, 0, 1, 0, 0, 0, 0
0.070830000, 0, 0, 0, 0, 0, 0
0.071250000, 1, 0, 0, 0, 0, 0
0.071710000, 1, 1, 0, 0, 0, 0
0.072220000, 0, 1, 0, 0, 0, 0
0.072840000, 0, 0, 0, 0, 0, 0
0.073660000, 1, 0, 0, 0, 0, 0
0.074290000, 1, 1, 0, 0, 0, 0
0.074740000, 0, 1, 0, 0, 0, 0
0.075050000, 0, 0, 0, 0, 0, 0
0.075330000, 1, 0, 0, 0, 0, 0
0.075670000, 1, 1, 0, 0, 0, 0
0.076050000, 0, 1, 0, 0, 0, 0
0.076400000, 0, 0, 0, 0, 0, 0
0.076850000, 1, 0, 0, 0, 0, 0
0.077500000, 1, 1, 0, 0, 0, 0
0.078220000, 0, 1, 0, 0, 0, 0
0.078810000, 0, 0, 0, 0, 0, 0
0.079160000, 1, 0, 0, 0, 0, 0
0.079450000, 1, 1, 0, 0, 0, 0
0.079690000, 0, 1, 0, 0, 0, 0
0.079860000, 0, 0, 0, 0, 0, 0
0.080010000, 1, 0, 0, 0, 0, 0
0.080180000, 1, 1, 0, 0, 0, 0
0.080360000, 0, 1, 0, 0, 0, 0
0.080510000, 0, 0, 0, 0, 0, 0
0.080650000, 1, 0, 0, 0, 0, 0
0.080840000, 1, 1, 0, 0, 0, 0
0.081050000, 0, 1, 0, 0, 0, 0
0.081270000, 0, 0, 0, 0, 0, 0
0.081550000, 1, 0, 0, 0, 0, 0
0.082330000, 1, 1, 0, 0, 0, 0
0.082880000, 0, 1, 0, 0, 0, 0
0.083110000, 0, 0, 0, 0, 0, 0
0.083280000, 1, 0, 0, 0, 0, 0
0.083450000, 1, 1, 0, 0, 0, 0
0.083600000, 0, 1, 0, 0, 0, 0
0.083720000, 0, 0, 0, 0, 0, 0
0.083830000, 1, 0, 0, 0, 0, 0
0.083970000, 1, 1, 0, 0, 0, 0
0.084110000, 0, 1, 0, 0, 0, 0
0.084230000, 0, 0, 0, 0, 0, 0
0.084360000, 1, 0, 0, 0, 0, 0
0.084530000, 1, 1, 0, 0, 0, 0
0.084760000, 0, 1, 0, 0, 0, 0
0.085140000, 0, 0, 0, 0, 0, 0
0.086390000, 1, 0, 0, 0, 0, 0
0.086610000, 1, 1, 0, 0, 0, 0
0.086790000, 0, 1, 0, 0, 0, 0
0.086910000, 0, 0, 0, 0, 0, 0
0.087030000, 1, 0, 0, 0, 0, 0
0.087160000, 1, 1, 0, 0, 0, 0
0.087290000, 0, 1, 0, 0, 0, 0
0.087400000, 0, 0, 0, 0, 0, 0
0.087520000, 1, 0, 0, 0, 0, 0
0.087660000, 1, 1, 0, 0, 0, 0
0.087840000, 0, 1, 0, 0, 0, 0
0.088030000, 0, 0, 0, 0, 0, 0
0.088360000, 1, 0, 0, 0, 0, 0
0.089570000, 1, 1, 0, 0, 0, 0
0.089810000, 0, 1, 0, 0, 0, 0
0.089960000, 0, 0, 0, 0, 0, 0
0.090090000, 1, 0, 0, 0, 0, 0
0.090230000, 1, 1, 0, 0, 0, 0
0.090370000, 0, 1, 0, 0, 0, 0
0.090480000, 0, 0, 0, 0, 0, 0
0.090590000, 1, 0, 0, 0, 0, 0
0.090720000, 1, 1, 0, 0, 0, 0
0.090880000, 0, 1, 0, 0, 0, 0
0.091030000, 0, 0, 0, 0, 0, 0
0.091210000, 1, 0, 0, 0, 0, 0
0.091640000, 1, 1, 0, 0, 0, 0
0.092800000, 0, 1, 0, 0, 0, 0
0.093010000, 0, 0, 0, 0, 0, 0
0.093170000, 1, 0, 0, 0, 0, 0
0.093340000, 1, 1, 0, 0, 0, 0
0.093500000, 0, 1, 0, 0, 0, 0
0.093620000, 0, 0, 0, 0, 0, 0
0.093740000, 1, 0, 0, 0, 0, 0
0.093900000, 1, 1, 0, 0, 0, 0
0.094070000, 0, 1, 0, 0, 0, 0
0.094230000, 0, 0, 0, 0, 0, 0
0.094420000, 1, 0, 0, 0, 0, 0
0.094740000, 1, 1, 0, 0, 0, 0
0.095330000, 0, 1, 0, 0, 0, 0
0.095710000, 0, 0, 0, 0, 0, 0
0.095960000, 1, 0, 0, 0, 0, 0
0.096190000, 1, 1, 0, 0, 0, 0
0.096400000, 0, 1, 0, 0, 0, 0
0.096550000, 0, 0, 0, 0, 0, 0
0.096700000, 1, 0, 0, 0, 0, 0
0.096890000, 1, 1, 0, 0, 0, 0
0.097090000, 0, 1, 0, 0, 0, 0
0.097280000, 0, 0, 0, 0, 0, 0
0.097500000, 1, 0, 0, 0, 0, 0
0.097850000, 1, 1, 0, 0, 0, 0
0.098290000, 0, 1, 0, 0, 0, 0
0.098620000, 0, 0, 0, 0, 0, 0
0.098880000, 1, 0, 0, 0, 0, 0
0.099140000, 1, 1, 0, 0, 0, 0
0.099370000, 0, 1, 0, 0, 0, 0
0.099560000, 0, 0, 0, 0, 0, 0
0.099740000, 1, 0, 0, 0, 0, 0
0.099960000, 1, 1, 0, 0, 0, 0
0.100220000, 0, 1, 0, 0, 0, 0
0.100450000, 0, 0, 0, 0, 0, 0
0.100710000, 1, 0, 0, 0, 0, 0
0.101030000, 1, 1, 0, 0, 0, 0
0.101330000, 0, 1, 0, 0, 0, 0
0.101560000, 0, 0, 0, 0, 0, 0
0.101750000, 1, 0, 0, 0, 0, 0
0.101960000, 1, 1, 0, 0, 0, 0
0.102170000, 0, 1, 0, 0, 0, 0
0.102340000, 0, 0, 0, 0, 0, 0
0.102510000, 1, 0, 0, 0, 0, 0
0.102740000, 1, 1, 0, 0, 0, 0
