Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-0.079509999, 0, 0, 1, 0, 0, 0
-0.079289999, 0, 0, 0, 0, 0, 0
-0.079059999, 0, 0, 1, 0, 0, 0
-0.078839999, 0, 0, 0, 0, 0, 0
-0.078609999, 0, 0, 1, 0, 0, 0
-0.078379999, 0, 0, 0, 0, 0, 0
-0.078159999, 0, 0, 1, 0, 0, 0
-0.077929999, 0, 0, 0, 0, 0, 0
-0.077699999, 0, 0, 1, 0, 0, 0
-0.077469999, 0, 0, 0, 0, 0, 0
-0.077239999, 0, 0, 1, 0, 0, 0
-0.077009999, 0, 0, 0, 0, 0, 0
-0.076779999, 0, 0, 1, 0, 0, 0
-0.076549999, 0, 0, 0, 0, 0, 0
-0.076319999, 0, 0, 1, 0, 0, 0
-0.076089999, 0, 0, 0, 0, 0, 0
-0.075849999, 0, 0, 1, 0, 0, 0
-0.075619999, 0, 0, 0, 0, 0, 0
-0.075389999, 0, 0, 1, 0, 0, 0
-0.075149999, 0, 0, 0, 0, 0, 0
-0.074909999, 0, 0, 1, 0, 0, 0
-0.074679999, 0, 0, 0, 0, 0, 0
-0.074439999, 0, 0, 1, 0, 0, 0
-0.074209999, 0, 0, 0, 0, 0, 0
-0.073969999, 0, 0, 1, 0, 0, 0
-0.073729999, 0, 0, 0, 0, 0, 0
-0.073489999, 0, 0, 1, 0, 0, 0
-0.073249999, 0, 0, 0, 0, 0, 0
-0.073009999, 0, 0, 1, 0, 0, 0
-0.072769999, 0, 0, 0, 0, 0, 0
-0.072519999, 0, 0, 1, 0, 0, 0
-0.072279999, 0, 0, 0, 0, 0, 0
-0.072029999, 0, 0, 1, 0, 0, 0
-0.071789999, 0, 0, 0, 0, 0, 0
-0.071539999, 0, 0, 1, 0, 0, 0
-0.071289999, 0, 0, 0, 0, 0, 0
-0.071049999, 0, 0, 1, 0, 0, 0
-0.070799999, 0, 0, 0, 0, 0, 0
-0.070549999, 0, 0, 1, 0, 0, 0
-0.070299999, 0, 0, 0, 0, 0, 0
-0.070049999, 0, 0, 1, 0, 0, 0
-0.069799999, 0, 0, 0, 0, 0, 0
-0.069549999, 0, 0, 1, 0, 0, 0
-0.069289999, 0, 0, 0, 0, 0, 0
-0.069039999, 0, 0, 1, 0, 0, 0
-0.068789999, 0, 0, 0, 0, 0, 0
-0.068529999, 0, 0, 1, 0, 0, 0
-0.068279999, 0, 0, 0, 0, 0, 0
-0.068029999, 0, 0, 1, 0, 0, 0
-0.067769999, 0, 0, 0, 0, 0, 0
-0.067509999, 0, 0, 1, 0, 0, 0
-0.067259999, 0, 0, 0, 0, 0, 0
-0.066999999, 0, 0, 1, 0, 0, 0
-0.066739999, 0, 0, 0, 0, 0, 0
-0.066479999, 0, 0, 1, 0, 0, 0
-0.066219999, 0, 0, 0, 0, 0, 0
-0.065949999, 0, 0, 1, 0, 0, 0
-0.065689999, 0, 0, 0, 0, 0, 0
-0.065429999, 0, 0, 1, 0, 0, 0
-0.065159999, 0, 0, 0, 0, 0, 0
-0.064889999, 0, 0, 1, 0, 0, 0
-0.064629999, 0, 0, 0, 0, 0, 0
-0.064359999, 0, 0, 1, 0, 0, 0
-0.064089999, 0, 0, 0, 0, 0, 0
-0.063819999, 0, 0, 1, 0, 0, 0
-0.063549999, 0, 0, 0, 0, 0, 0
-0.063279999, 0, 0, 1, 0, 0, 0
-0.063009999, 0, 0, 0, 0, 0, 0
-0.062729999, 0, 0, 1, 0, 0, 0
-0.062459999, 0, 0, 0, 0, 0, 0
-0.062179999, 0, 0, 1, 0, 0, 0
-0.061899999, 0, 0, 0, 0, 0, 0
-0.061629999, 0, 0, 1, 0, 0, 0
-0.061349999, 0, 0, 0, 0, 0, 0
-0.061059999, 0, 0, 1, 0, 0, 0
-0.060779999, 0, 0, 0, 0, 0, 0
-0.060499999, 0, 0, 1, 0, 0, 0
-0.060219999, 0, 0, 0, 0, 0, 0
-0.059929999, 0, 0, 1, 0, 0, 0
-0.059649999, 0, 0, 0, 0, 0, 0
-0.059359999, 0, 0, 1, 0, 0, 0
-0.059069999, 0, 0, 0, 0, 0, 0
-0.058779999, 0, 0, 1, 0, 0, 0
-0.058489999, 0, 0, 0, 0, 0, 0
-0.058189999, 0, 0, 1, 0, 0, 0
-0.057899999, 0, 0, 0, 0, 0, 0
-0.057599999, 0, 0, 1, 0, 0, 0
-0.057309999, 0, 0, 0, 0, 0, 0
-0.057009999, 0, 0, 1, 0, 0, 0
-0.056709999, 0, 0, 0, 0, 0, 0
-0.056409999, 0, 0, 1, 0, 0, 0
-0.056109999, 0, 0, 0, 0, 0, 0
-0.055799999, 0, 0, 1, 0, 0, 0
-0.055499999, 0, 0, 0, 0, 0, 0
-0.055189999, 0, 0, 1, 0, 0, 0
-0.054879999, 0, 0, 0, 0, 0, 0
-0.054579999, 0, 0, 1, 0, 0, 0
-0.054269999, 0, 0, 0, 0, 0, 0
-0.053959999, 0, 0, 1, 0, 0, 0
-0.053639999, 0, 0, 0, 0, 0, 0
-0.053329999, 0, 0, 1, 0, 0, 0
-0.053009999, 0, 0, 0, 0, 0, 0
-0.052699999, 0, 0, 1, 0, 0, 0
-0.052379999, 0, 0, 0, 0, 0, 0
-0.052059999, 0, 0, 1, 0, 0, 0
-0.051729999, 0, 0, 0, 0, 0, 0
-0.051409999, 0, 0, 1, 0, 0, 0
-0.051089999, 0, 0, 0, 0, 0, 0
-0.050759999, 0, 0, 1, 0, 0, 0
-0.050439999, 0, 0, 0, 0, 0, 0
-0.050109999, 0, 0, 1, 0, 0, 0
-0.049779999, 0, 0, 0, 0, 0, 0
-0.049449999, 0, 0, 1, 0, 0, 0
-0.049109999, 0, 0, 0, 0, 0, 0
-0.048779999, 0, 0, 1, 0, 0, 0
-0.048439999, 0, 0, 0, 0, 0, 0
-0.048099999, 0, 0, 1, 0, 0, 0
-0.047749999, 0, 0, 0, 0, 0, 0
-0.047409999, 0, 0, 1, 0, 0, 0
-0.047059999, 0, 0, 0, 0, 0, 0
-0.046719999, 0, 0, 1, 0, 0, 0
-0.046369999, 0, 0, 0, 0, 0, 0
-0.046009999, 0, 0, 1, 0, 0, 0
-0.045659999, 0, 0, 0, 0, 0, 0
-0.045299999, 0, 0, 1, 0, 0, 0
-0.044939999, 0, 0, 0, 0, 0, 0
-0.044579999, 0, 0, 1, 0, 0, 0
-0.044219999, 0, 0, 0, 0, 0, 0
-0.043849999, 0, 0, 1, 0, 0, 0
-0.043479999, 0, 0, 0, 0, 0, 0
-0.043109999, 0, 0, 1, 0, 0, 0
-0.042729999, 0, 0, 0, 0, 0, 0
-0.042349999, 0, 0, 1, 0, 0, 0
-0.041979999, 0, 0, 0, 0, 0, 0
-0.041589999, 0, 0, 1, 0, 0, 0
-0.041209999, 0, 0, 0, 0, 0, 0
